Option,Very conservative,Somewhat cons,Centrist,Somewhat liberal,Very lib,No opinion
Yes,10,29,15,31,17,10
No,15,117,123,340,199,97
